Partner name,Partner sector,Partnership description,Partner: Is this a new and unusual partner for UNDP?
"Barbados Museum, Diving Associations (CAPMA) Dominica, UN (UNDP - Climate &amp; Environment clusters), FAO, UNICEF",United Nations,"UN (UNDP - Climate &amp; Environment clusters), FAO, - &gt; Executed Blue Green Digital Challenge 
Barbados Museum - &gt; Determining if Art can be used to determine the way forward are a visioning tools
Diving Associations (CAPMA) Dominica, - &gt; Helping to structure the underwater experiment in an area which is being affected by both hurricanes and water temperatures.
",Yes
Brahin and Khoiniki executive comities,Government (&amp;related),Brahin and Khoiniki executive committees helped to identify and engage local social entrepreneurs as participants of the experiment. They also supported dissemination of experiment's results. ,No
Institut National des Recherches Agricoles du Bénin (INRAB),Government (&amp;related),"Le partenariat est un appui de l'INRAB pour certifier le produit à base de lombricompost de la jacinthe d'eau co-créée par le Laboratoire d'Accélération, une Start-up locale et la Mairie de Grand-Popo et à réaliser les tests d'efficacité sur les différentes cultures maraîchères 

 ",Yes
GovTech Agency,Government (&amp;related),collaborative partnership wherein GovTech organized workshops and brought stakeholders together while UNDP provided technical support and carried out surveys along with the foresight workshops,No
UN WOMEN,United Nations,UN Women helped to identify the required evidence for the gap map for women's economic empowerment,Yes
The Plurinational Authority of the Mother Earth (APMT),Government (&amp;related),"The APMT needs to develop an adequate methodology to build indigenous life plans linked to municipal plans. Currently, the methodology is being finalized by our team and will soon be delivered to the APMT.",No
Departmental autonomous government of chuquisaca,Government (&amp;related),"The Autonomous Departmental Government of Chuquisaca (GADCH) and the United Nations Development Program (UNDP) signed a MoU on September 27, 2021, in the framework of the ¨AGENDA 2030 AND SUSTAINABLE DEVELOPMENT GOALS¨, which aims to establish a framework for non-exclusive cooperation, facilitate and strengthen collaboration between the parties in different areas of common interest.

Within the framework of the Territorial Plan of Integral Development for Living Well (PTDI) of the Departmental Autonomous Government of Chuquisaca, the institutional agenda has prioritized actions regarding the e-government policy, the digitalization of technical and administrative processes to reduce the bureaucracy of services, achieve timely access and promote the efficiency of public management. One of the processes the GADCH prioritizes is the control and exploitation of strategic natural resources. One of which was the digitalization of Form 101, ""Transport of Minerals and Metals,"" in an effort to improve and optimize the processes for the management of mining royalties in the department of Chuquisaca.",No
"City of Prijedor 
Development Agency of the City of Prijedor",Government (&amp;related),"City of Prijedor 
Development Agency of the City of Prijedor",No
Business associations,Private Sector,the portfolio was designed in collaboration with target industry representatives. ,Yes
Association Songtaaba pour le Developpement (ASTD),Civil Society,Nous avons signé un LVG avec cette association et les ressources financières ont été mise à sa disposition par tranche pour conduire l'expérimentation.,Yes
UN agencies,United Nations, Through feedback and key informant interviews,No
The Ministry of Women Affair,Government (&amp;related),A joint study that will potentially be used to inform policy update.,No
DASTUDY: a Cameroonian startup specialised in AI,Private Sector,We conducted the tests on the DASTUDY platform and wrote the blog together. ,Yes
BTOC – Accounting Firm,Private Sector,"Co-Project Manager. Provide technical-financial know-how for the initiative. Provide a technical-administrative assistant for the project.

",Yes
Camara Municipal de Ribeira Grande de Santiago,Government (&amp;related),"The Camara Municipal de Ribeira Grande de Santiago serves as the local governing body for Ribeira Grande de Santiago, a large municipality located on Santiago Island.

Our project was based in Cidade Velha, the capital of the municipality, which is considered one of the most promising tourism destinations on Santiago Island.

The municipality secured funds for this project through a Letter of Agreement (LOA) process, and our lab provided support during the implementation phase.

The funds received were allocated for the following purposes:

Training program, including the contracting of a firm to provide trainings in English, French, and Digital Marketing.

Acquisition of physical bus stops and a tourism kiosk, redesign of public transportation, and development of a website.

As mentioned, this project aimed to empower the community and improve the municipality's tourism information and transportation services.",No
"University of Cabo Verde (UNI-CV) (Academia, Research); Prime Botics (private sector, robotics, drone); Ribeira de São Filipe Producers' Association (ONG, Agriculture)",Academia,"The collaboration with the University of Cabo Verde demonstrates a strong commitment to research and academic collaboration. The University's expertise in agriculture and technology, led by Sonia Semedo (Principal Investigator in the Artificial Intelligence for Agriculture and Food Systems programme), enhances the project's objectives, and facilitates the transfer of knowledge to the local community.

Sonia Semedo, a distinguished scientist, and researcher is well placed to lead this collaboration, which is further supported by the Arise-PP (African Research for Scientific Excellence) grant. The award of an Arise-PP (African Research for Scientific Excellence) grant underlines the project's commitment to advancing knowledge and promoting

excellence.

In this partnership, Accelerator Lab has offered to fund the pilot project with a woman who owns agricultural land in Ribeira de São Filipe, with a focus on women's empowerment, and to help train researchers and farmers in drone management. The university, in turn, is responsible for the research that will lead to the creation of the system to be

used in the pilot.

By fostering closer links with the university, the Accelerator Lab also gains access to expertise, research capabilities and resources that can further enhance the effectiveness and

impact of its initiatives in addressing the challenges facing Cabo Verde's agricultural sector.",No
"Indigenous communities, Javeriana University, innovation ministry.",Civil Society,"Indigenous communities are allies and object of our projects to offer them value. If they are thought of co creators of the value offered, they can be considered as essential partners. The use of the machine and scalability of its use is proposed to be with them.
",Yes
GIAN (Gujarat Grassroots Innovation Augmentation Network) y Honey Bee Network.,Government (&amp;related),"GIAN (Gujarat Grassroots Innovation Augmentation Network): Nacida en 1997 en India como la primera incubadora de innovaciones de base, fundada en colaboración con el gobierno de Gujarat y apoyada por SRISTI e IIMA además de Honey Bee Network.

GIAN liderará los espacios de capacitación, en colaboración con el AccLab, y brindará herramientas y materiales conceptuales para la implementación del mapeo de soluciones en Colombia. En este momento estamos considerando el desarrollo de un piloto de mapeo de soluciones, para iniciar la práctica dentro de los equipos del PNUD.",No
"·Colombian Association of Financial Innovation and Technology Companies – Colombia Fintech"" (Main pprivate sector partner)




·Finance Superintendence

·Ministry of Finance and Public Credit

·Central Bank

·Regulatory Financial Unit


·National Tax and Customs Directorate",Private Sector,"Our partnership with Colombia Fintech is anchored in the recognition of financial inclusion as a driver for human development and social equity, particularly focusing on vulnerable populations and Micro, Small, and Medium Enterprises (MSMEs). The collaboration revolves around three fundamental axes:

1. Innovation Challenge Development: Through this initiative, we mobilize intellectual and technical resources from the fintech ecosystem to create solutions aimed at efficient resource dispersal. These solutions are aligned with the target population needs of UNDP and the Sustainable Development Goals (SDGs), thereby emphasizing the transformative role of financial technology in Colombia's social and economic fabric.

2.Overcoming Financing Barriers for MSMEs: We focus on mechanisms like Factoring, setting up experiments to identify and overcome financing obstacles for MSMEs. This effort aims not only to improve access to financial services but also to amplify the impact of fintech products and services in achieving more sustainable and equitable development

3.Synchronizing the Fintech Ecosystem with the SDGs: This endeavor is directed towards effectively integrating fintech solutions with the SDGs, ensuring that activities and developments in the fintech sector significantly contribute to the sustainable development objectives.

Our partnership with Colombia Fintech is a strategic effort to leverage the potential of financial innovation for the benefit of social and economic development, especially for the most vulnerable groups and MSMEs in Colombia.",Yes
"Local government of Ituri, South Kivu and Maniema provinces

Local universities 

The provincial divisions of planning

PDDRCS Programme de Désarmement , Démobilisation, Rélevement Communautaire et Stabilisation",Government (&amp;related),"In collaboration with the decentralization program, we leveraged existing partnerships with local government to act within the approach as a key enabler for Youth network activation, training, and data collection deployment. We worked with the local government and their division of planning to secure the process of recruiting youth, training them, and deploying the data collection with their support in preparing the collection targets before the rollout ",No
"Santo Domingo Este Municipality- https://ayuntamientosde.gob.do/    

FUNDOAMOR – Local NGO and implementing partner",Government (&amp;related),"The SDE municipality is the governmental authority on all issues regarding SWM. We have been partners with them on a host range of topics, one of each is the lab’s involvement in a few disadvantaged communities around the Ozama river. They authorized our work.

FUNDOAMOR: an NGO partner which has been our help to establish relations with community gatekeepers. It was also the selected implementing partner.",No
"Municipality of Las Terrenas: key public sector partner 

ILO: project is implemented by both ILO and UNDP, and they are interested in the theme 

Ministry of Tourism: not fully engaged but a key partner of UNDP 

Hotel and Restaurants Association: has been key collaborator in providing insights about the industry",Government (&amp;related),Las Terrenas is a beach town in the northeastern part of the DR. UNDP has been in close collaboration with the Office of the Mayor and a host of stakeholders who have some level of interest in Las Terrenas. The town's Mayor has given UNDP and the AccLab a green light for conducting the assessment as well as for coming up with potential proposals for making Las Terrenas a more sustainable destination.  ,No
Dili Municipality Office and PNDS at Ministerio Estatal,Government (&amp;related),The collaboration between UNDP Acc.Lab and the local government mentioned are to ensure that the learning insights are generated and the government will adopt the proposed innovation methods to continuously improve waste management in other places in Dili ,No
UNDP Justice Program,United Nations,The collaboration is aimed to use in-depth interviews or deep listening interviews to collect information about gender perspectives by country office staff,No
"Local community, ZEEMS authority",Civil Society,The partnership aims to identify challenges and opportunities of localising SDGs in Oeccusse and how the people of Oecusse understand their roles to achieve SDGs at community level. ,No
"ACTION 1: THINKIA - CITIZEN LAB

Secreatariat of Higher Education (lead)

Ombudsman's Office (consortium of actors)

Association of Ecuadorian Municipalities (counterpart)

San José Municipal Patronage Unit (counterpart)

ACTION 2: MY FUTURE IS TODAY

Ministry of Labor",Government (&amp;related),"ACTION 1: THINKIA - CITIZEN LAB

+ Secreatariat of Higher Education

To guarantee Thinkia´s sustainability we have the Secretariat of Higher Education and Innovation on board to take the lead; thus, Thinkia became a public intervention receiving public funds each year.

+ Ombudsman's Office

To operate the Lab, we convened a group of diverse participants from academia, the public sector, and civil society organizations to co-manage, co-fund, and jointly implement Thinkia´s agenda. This consortium of participants gets

elected every two years and UNDP is part of it (2023 – 2025).

+San José Municipal Patronage Unit

We guided the implementation of a social lab for San José Municipal Patronage Unit in Quito and co-led its first public innovation process that aims to improve the service given to homeless people. This is a clear example of Thinkia´ s role

as “trainers of trainers”.

+ Association of Ecuadorian Municipalities (counterpart)

One of the counterparts to run the innovation challenge which aim to identify a service that municipalities would like to improve in collaboration with external actors and users and take action to implement the improvements.

ACTION 2: MY FUTURE IS TODAY

My Future is Today has been handed over to the Ministry of Labor so that this platform is used as a main instrument of the public policy for youth employment.",Yes
May 1st Market,Civil Society,"May 1st Central Market has operated since January 15, 1975, bringing together more than 150 traders of which more than 100 are herbalists engaged in the production, collection, and sale of edible and medicinal herbs.

This market is the first link in the distribution of medicinal herbs in the city, as it supplies intermediary traders from other markets in the sector and in the city. However, wholesale does not yield an advantage or higher profit. In fact, more than 85% of these producers earn less than minimum wage. We have a portfolio of interventions with these actors.

",Yes
"Ministry of International Cooperation, Egypt",Government (&amp;related),"they launched the competition, they are the data owner and the scaling partner",No
UNDP AccLab Sudan,United Nations,We leveraged the toolkit the lab had developed for dangerous speech in creating the campaign content and logic,No
La Canasta Campesina,Civil Society,"La Canasta Campesina cooperative was our partner that served as a link to reach the farmers. They shared valuable information with us, accompanied the data collection processes and validated the technical information we prepared.",No
"Central Bank of Eswatini, Centre for Financial

Inclusion (CFI), Ministry of Agriculture, farmers associations, ESWADE, National Marketing Board (NAMBORD), Bankers Association, Banks, non-Banks financial institutions (FINCORP).",Government (&amp;related),"Since the AFA is a single point integration solution that seeks  to avail supply chain financing for the horticulture value chain, it was key to establish partnership across the value chain from production ( horticulture farmers),
extension services, government (Ministry of Agriculture) logistics, cold storage, off-takers and financial institutions (bank and non-bank). The concept of single point integration requires all these key actors to act as one through the platform. This then describes the full spectrum of the partnership",No
"The crowdfunding helped UNDP to forge new partnership with
unusual partners like Great Ethiopian Run (GER)-privates sector  and Ethiopian Diaspora Trust Fund (EDTF)-Civil
Society.",Civil Society,"



The crowdfunding campaign was officially launched on 17 August 2023 in partnership with the Great Ethiopian Run (GER). The GER is a globally renowned road race organiser that comes into this crowdfunding campaign with a strong track-record in outreach around partnering with UNDP and
the rest of the UN to promote the Sustainable Development Goals (SDGs) and fundraise for local worthy causes. The Rebuild Her Business campaign will benefit from the “Running for Cause” charity initiative linked with the annual 10k race held in November 2023.

The Ethiopian Diaspora Trust Fund (EDTF) is an organization that creates a powerful connection between those in need in Ethiopia with the diaspora. Over the past 5 year, the fund has mobilized more than 7 million dollars from the Ethiopian diaspora around the world to support projects and dedicate a crisis relief to support the most vulnerable Ethiopians. Seeing the strategic alignment with Rebuild Her Business , EDTF has promoted the campaign with the diaspora community pledged to support 100 women through the Rebuild Her Business campaign with a $50,000 donation. The partnership is not only to support these women but to lay down a foundation for the future work with UNDP in the peace support projects.



",Yes
"Amhara region Bureau of Planning and Development,
Lasta Woreda (district) administration, Lalibela town municipality.",Government (&amp;related),"The mentioned government office is collaborating
with the UNDP for the livelihood recovery project in the Northern Ethiopia war
affected areas. The data element has been missing among the other in-kind and
financial supports offered by the UNDP, while data is key source of the government
business continuity. Therefore, the accelerator lab has filled this gap by
exploring the extent, and types of data losses and possible recommendations for
a resilient data management system.



",No
"The Country Office, Strategic innovation team",United Nations,This is an internal exercise where we supported the CO with portfolio design in collaboration with the Strategic Innovation Team.,No
National Sports Team,Private Sector,A popular national sports team (DRUA Rugby) will be working with a local creative director and CSOs to cocreate and disseminate messaging against GBV.,Yes
Vanuatu Government - Ministry of Youth and Sports Development.,Government (&amp;related),"Ministry of Youth and Sports leads and takes ownership of this activity while UNDP supports with technical advice, coordination and implementation. ",No
Fiji Government - Department of Energy,Government (&amp;related),Department under Ministry of Infrastructure and Meteorological Services ,No
Commonwealth Local Government Forum (CLGF) and the National Association of Local Authorities of Ghana (NALAG),Government (&amp;related),"The Commonwealth Local Government Forum (CLGF) is a large international network that promotes and strengthens democratic local government to support sustainable development across the Commonwealth and provides a collective voice to advocate for greater empowerment at the local level.

 Through this collaboration, UNDP Ghana, through the Accelerator Lab, worked with CLGF and NALAG to engage development planners and decision makers in ten selected municipalities and metropolises for a 3-day innovation bootcamp.",Yes
"Ministry of Environment and Natural Resources (MARN, by its acronym in Spanish)",Government (&amp;related),"Collaborated with three technical teams with the support of the vice-minister, in jointly integrating relevant data sources, testing data analysis methods, and co-designing data collection tools. This being a novel approach than the traditional programmatic project implementation.",No
Ministry of Justice,Government (&amp;related),MoJ was the main partner working with us and using their HQ to conduct the testing. ,No
"Ministry of Foreign Affairs, General Direction of Communities",Government (&amp;related),They were the main partner engaged in the Diasporic Communities as well as working on areas of focus for improved diaspora engagement and relations. ,No
Council of Bissau,Government (&amp;related),They were the main partner to present the findings and decision-making when it came to testing and ensuring the space was looked after. ,No
- CONATEL (government entity for telecommunication).,Government (&amp;related),We are working with CONATEL to ensure the digital transformation of the public services.,Yes
MASH Foundation  which is a social enterprise which enables multi-stakeholders partnerships,Civil Society,"We consulted a range of partners - ESOs like Makers Asylum, School of Social Entrepreneurs, Climate Collective etc. Since the hub is envisioned to be a multi stakeholder alliance, we see that a number of partners will join this larger collective",Yes
Kota Kita Foundation,Civil Society,"Kota Kita Foundation is the main civil society partner of this project. Since the project's inception they have been closely involved in determining the project's scope, framework, and design. They are also tasked with organizing the field missions, establishing contact with local communities, and participating in the foresight workshops.",Yes
"Political Psychology Laboratory, University of Indonesia",Academia,Two ICs were procured who were both members of the Political Psychology Laboratory of the University of Indonesia. One IC served as the Technical Expert on Social Conflict while the other was the Senior Specialist on Data Analysis.,Yes
Empatika,Civil Society,"Empatika was our partner in conducting this ethnographic research process. They were involved in the design of the research methods, particularly in ensuring that the data was collected in a participatory manner.",Yes
Design Ethnography Lab Bandung Institute of Technology (DE Lab ITB),Academia,"DE ITB primarily supports in designing Solutions Mapping Canvas. The solutions mapping canvas consists of a practical guide, field notes and canvas that facilitates anyone to immerse themselves in community dynamics, identify and systematically map grassroots solutions and their complexities. The canvas is expected to provide a deep understanding of the aspirations, solutions, needs, challenges, and opportunities that exist in the community. The canvas is made as simple as possible so that it can be understood and applied by various groups.

To expand the reach of using canvas in an inclusive manner, there are several strategic steps that we want to take: 

a. Design Inclusive Solutions Mapping Cards. The Solutions Mapping canvas will be redesigned and transformed into inclusive cards with contextualized, common glossaries and/or tailored to special needs. On-site consultation with communities is required to bring our Solutions Mapping cards to life efficiently and receive context-based feedback from communities.

Solutions Mapping Platform (Website). The refined tools, including the curated grassroots and social innovations, will be published on the Solutions Mapping website platform so that they can be accessed by the wider community.

Solutions Mapping Dissemination Event. Our learnings will be disseminated publicly to introduce our Solutions Mapping tools and highlight the importance of mundane and daily solutions to communities. The dissemination event aims to provide an exciting and stimulating setting for an enjoyable and worthwhile learning process about Solutions Mapping and Immersion methods.",Yes
Baghdad Business School,Academia,"The UNDP- Accelerator Lab in Iraq worked with Baghdad Business Schools, She Codes too, and Meta for implementing Women Bootcamp for programming initiative. This initiative aims to support women in joining the digitalization movement in Iraq and open spaces for employment opportunities in this space. The hiring Baghdad Business School aligned efforts with an international company, is called Meta,  as well as cooperate with a coding institute, is called She Codes Too,  to jointly localize a well-recognized coding course and produce free-of-charge women's boot camp for six months, incorporating both offline and online learning modality, that aim to improve programming skills necessary for women to excel in the digital space.",Yes
Bahr Aluloom Charitable Foundation (BAF),Civil Society,"Bahr Aluloom Foundation (BAF) is a non-profit civil society organization that works to

support the role of civil society organizations working in the field of climate change and water scarcity and seeks to support in furthering solutions and increasing societal awareness towards challenges faced in Iraq.",Yes
The Jordanian Red Crescent,Civil Society,The Jordanian Red Crescent worked on misinformation during the COVID-19 pandemic and we intend to explore potential partnership opportunities.  ,No
Shabuna Ezweh,Private Sector,"They are a grassroots solution. We work with them on an experiment of the open-air exhibition on intangible cultural heritage. 

The non-profit company will measure how this exhibition would improve tourist night activities by offering a self-guided tour around the city. ",Yes
Al Disi women cooperative,Civil Society,The Disi women cooperative is a women led cooperative focusing on restoring the heritage of the Wadi Rum and Al Disi areas. The cooperative is located in a small village south of Jordan and are working on restoring local plants in the desrt of Wadi Rum.,No
"Almaty Development Center, AlmaU, Sergek, AirVision, Almaty Akimat",Government (&amp;related),"We work and consult with them, yet the beneficiary will also be a university",No
"Almaty Development Center, AlmaU, Sergek, AirVision, Almaty Akimat",Government (&amp;related),"We work and consult with them, yet the beneficiary will also be a university",No
Tana River County Government,Government (&amp;related),"The partnership helped support the county government in generating data on water access, levels and use. The county has thus embarked on utilizing the data to make evidence-based decisions on water infrastructure projects, budget allocations and respond to climate-related events.",No
ILGERI local start up,Private Sector,helped scaling the initiative,Yes
Women Peace Bank,Civil Society,implementation partner on the ground ,No
Association of Creative Industries,Civil Society,Сo-creation and co-implementation of the platform and all relevant activities,Yes
"1. 108Jobs

2. Ministry of Labour and Social Welfare

3. 70+ employers (more than 95% is private sector)",Private Sector,We worked with the Ministry of Labor and Social Welfare and 108 Jobs (one of the leading employment services providers in Lao PDR) to co-design and co-create a new type of job fair.,Yes
Various,Private Sector,"The data collection has been conducted with both private and public sectors. The findings may contribute to the draft of the future decree on Startups as mentioned by the government partner who participated in data collection and the validation workshop. 

",No
"Faculty of Economic and Business Management, National University of Laos",Academia,Partner with the Faculty of Economics and Business Administration to experiment a new internship program,No
Busmap Project,Civil Society,They helped us with access to frequent public transportation users. ,No
SDG AI Lab,United Nations,Contracted to develop the AI model,No
InterXActive,Private Sector,Procured their services to develop a digital system,No
Housing Development Corporation (Urbanco),Government (&amp;related),"The partnership was formalised under a MoU. The MoU The MoU specified two main priority areas of cooperation under this joint effort, including:  

i) Conducting socioeconomic research and strengthening data management and analytics of HDC in alignment with the targets for SDG 11 - Sustainable Cities and Communities.   

ii) Convene and facilitate evidence-based policy-practice exchanges between HDC and regional urban cities to create a learning ecosystem.  ",No
Maafaru island council,Government (&amp;related),"For piloting the CI method, we partnered with Maafaru island council. We worked together onboarding participants, doing the mapping and developing the Disaster Management plan. Shared their existing data and provided resources like space for conducting workshops. ",No
Women dyers' associations,Civil Society,They are the main actors for this cycle.,Yes
ILO,United Nations,"We exchanged with the ILO's consultant, who is in charge of the ongoing study on informal economy. This exchange enabled us to identify the three key challenges facing informal actors in Mauritania. ",No
Ministry of environment,Government (&amp;related),The ministry is the one in charge of the waste related issues and the official partnrer to work with.,No
"- Ministry in charge of gender ( MASEF)


- Univesity of Nouakchott ( A new partner)

- FNUAP",Government (&amp;related),"We have conducted a discussion at the university on the types of violence prevailing at the compus and also an LOA on GBV mapping in the city of Nouakchott is to be signed with the University. This collaboration involves the ministry ( MASEF), the NGOS as UN agencies working on the issue.
",Yes
"National Women Entrepreneur Council (NWEC), under the aegis of the Ministry of Gender Equality and Family Welfare.",Government (&amp;related),"The UNDP Accelerator Lab initiated this collaboration with the National Women Entrepreneur Council (NWEC) to mobilise women to become entrepreneurs in the green economy, particularly in building and running agri-enterprises. This collaboration put forward the expertise and experience of the NWEC as well as the National Women Council (NWC) and other stakeholders, to better prepare, coach and mentor women to develop their ideas into income-generating activities. This collaboration has allowed UNDP to co-design learning sessions with the NWEC and the NWC team to better support the skills and knowledge development of the council through structured and tailored interventions that focused on a human-centered design approach, leverage the UNDP Accelerator Lab methodologies and approach to future visioning and build the capacity of participants to use innovative tools in public sector delivery and public sector innovation.",No
PIT Policy Lab,Civil Society,"A knowledge partnership in which we collaborated in the identification and analysis of risks and opportunities for the application of generative AI in public services, as well in an ecosystem mapping.  ",Yes
National Institute of the Indigenuos Peoples of Mexico,Government (&amp;related),Participants of the workshops,No
"We worked with three sub-national governments at province and lower level. In addition, we integrated UNDP's five different projects. Two projects had established partnership with the subnational governments. We aimed to build on their work and expand involving other projects to help the sub-national governments do systems change with the support of the UNDP projects through multiple and coordinated interventions.",Government (&amp;related),"The selected sub-national governments expressed their interest to work with UNDP projects within portfolio framework. A joint action plan for 2024 was developed to address challenges faced by the local communities and the local governments approved approximately 440 million Mongolian tugrugs (USD 128,000) as cost sharing for the execution of the action plan. 

The Sustainable Livelihood and Environment Portfolio will focus on multiple intervention points including local policy change, local economic solutions, and herders’ behavioral change.   ",Yes
5 different projects within the UNDP and the National University of Mongolia.,Academia,"Business School of the National University of Mongolia and the Strengthening Systems Approach for SDGs in Mongolia project, Business and Human Rights project,  Environmental Governance for Sustainable Natural Resource Management project, NDC Support Programme project and the Biodiversity finance initiative project. ",Yes
Berkane province,Government (&amp;related),"Our collaboration with Berkane Province has been a key

aspect of the Smart City Caravan initiative. We have provided extensive

assistance and shared our expertise in smart city development with the

province’s employees. This partnership has involved offering technical

assistance and guidance on integrating advanced digital technologies and

sustainable urban development practices.

The focus of our engagement has been to empower provincial

employees with the knowledge and skills needed to implement and manage smart

city technologies effectively. Through workshops, training sessions, and

hands-on support, we have worked closely with them to understand and leverage

digital twin technology, IoT, and data-driven decision-making processes.

Our collaboration has not only facilitated the technological 

transformation of Berkane but also ensured that local government staff are

adept at using these technologies for the betterment of their urban

environment. This exchange of expertise and learning has been pivotal in

strengthening the capabilities of Berkane Province in the realm of smart city

development, paving the way for more informed, efficient, and sustainable urban

governance.",Yes
"Kathmandu, Lalitpur and Chandragiri",Government (&amp;related),Local government provided open spaces to station the upcycled benches,No
"Shankharapur Municipality, Lalitpur Metropolitan City, Pokhara Metropolitan City",Government (&amp;related),Collaboration with the local governments,No
The GEF Small Grants Programme Nigeria,Government (&amp;related),The UNDP GEF-SGP and UNDP Accelerator Lab collaborated to map  solutions related to methodologies that spur community participation and ownership of local environmental interventions.,Yes
Nigerian Meteorological Agency (NiMET),Government (&amp;related),"NiMET provided weather data, crop weather calendars and conducted capacity building on climate-smart agriculture as a technical partner.

",No
City of Skopje,Government (&amp;related),"UNICEF, UNDP and the City of Skopje signed an MoU for the establishment of this laboratory outlining the circumstances it needs to operate. This has been approved by the City Council.",No
"For the signals scanning process, we share the form [in both experiments] to a list of 20 civil society organizations in North Macedonia and a number of academics.",Civil Society,"For the signals scanning process, we share the form [in both

experiments] to a list of 20 civil society organizations in North Macedonia and a number of academics.",Yes
Palestine Trade Center,Private Sector,Supported the establishment of the House of Crafts Service Company ,No
San Felipe Neri Market &amp; Municipality of Panama,Government (&amp;related),"The San Felipe Market already sees itself as a 'Lab for circular economy', it has been one of the key allies for the development of the initiative Zero Waste Markets since early 2022.",No
Sistema Nacional de Proteccion Civil (SINAPROC),Government (&amp;related),"Technical support throughout the project, validating our process and work, accompanying during workshops and providing data. ",Yes
Natalio local government and Pilar local government.,Government (&amp;related),"The Tavarandu Program, with the local government training and the Citizen Laboratories, take place this year 2023 in two districts: Natalio, in Itapúa department, and Pilar, in Ñeembucu department. Both interventions were developed in partnership with the local government from the beginning. The local government created a group to take the leadership and coordination of the process.  ",No
National University of Itapúa (UNI) – Economic and Social Observatory (OES),Academia,"The university is one of the driving forces behind the Moiru Social Innovation Community Challenge, actively participating in all stages of its implementation and playing a fundamental role in the transfer of the methodologies and tools used.

The Observatory became an important ally within the university, supporting activities related to the collection and analysis of data for the production of reports and also in accompanying the teams in the implementation of their pilots, specifically in the field work.",Yes
